name,followers,popularity,genres,image_url,external_url
Creedence Clearwater Revival,3780168.0,81.0,"['album rock', 'classic rock', 'country rock', 'rock', 'roots rock', 'southern rock', 'swamp rock']",https://i.scdn.co/image/749a67d2dd3ab8413d4119c63dd69afa6c43bb47,https://open.spotify.com/artist/3IYUhFvPQItj6xySrBmZkd
Linkin Park,16924623.0,88.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",https://i.scdn.co/image/f759994946aa42851e5293083f472c96c1753105,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz
Dead Man's Bones,94692.0,47.0,[],https://i.scdn.co/image/ab67616d00001e02f2362e7be67a9c9e3e196e7b,https://open.spotify.com/artist/66uU7VPJQ8eC06LAZyqYYk
The Killers,5601242.0,82.0,"['modern rock', 'permanent wave', 'rock']",https://i.scdn.co/image/ed9a0918a792c5af1ca3461f40670016a0c8f854,https://open.spotify.com/artist/0C0XlULifJtAgn6ZNCW2eu
Chris Cornell,1354631.0,67.0,"['alternative metal', 'alternative rock', 'rock']",https://i.scdn.co/image/01febd15ceb41784674011a449e41e3725e0455f,https://open.spotify.com/artist/0XHiH53dHrvbwfjYM7en7I
Kings of Leon,4428011.0,78.0,"['modern rock', 'rock']",https://i.scdn.co/image/dacc58a8a880bd5f0b0e577213b969d53dd702c2,https://open.spotify.com/artist/2qk9voo8llSGYcZ6xrBzKx
Lavrentis Machairitsas,29692.0,46.0,"['classic greek rock', 'entehno', 'greek indie', 'greek pop', 'laiko']",https://i.scdn.co/image/5df8fe9aca7684a44a5d1adbdd5d228a0b5350e4,https://open.spotify.com/artist/5z7uDSNrMNmtg7eikmaaau
Stamatis Kraounakis,10130.0,33.0,"['greek indie', 'laiko', 'rebetiko']",https://i.scdn.co/image/0b149561de4042b83044e255b98fddf31459834c,https://open.spotify.com/artist/4i1Ok9sZW1HyK0hQJJRKaK
Haris Alexiou,59581.0,52.0,"['entehno', 'laiko']",https://i.scdn.co/image/920dda359f0f6457a5a3df4e2f1c6afabf5e4003,https://open.spotify.com/artist/4cgCxnsmy9kDcl3oA2BYRY
Evanescence,2807109.0,75.0,['alternative metal'],https://i.scdn.co/image/f0493213ea76e7a4c9c8bb54a423c5840e4cbb24,https://open.spotify.com/artist/5nGIFgo0shDenQYSE0Sn7c
Dio,1466096.0,65.0,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock']",https://i.scdn.co/image/3475ffbaf21e90e7072a2070cfdba13689f0d817,https://open.spotify.com/artist/4CYeVo5iZbtYGBN4Isc3n6
Ozzy Osbourne,3155841.0,77.0,"['album rock', 'birmingham metal', 'hard rock', 'metal', 'rock']",https://i.scdn.co/image/dfb56f7bf34bcac338e8b8e4925c743fc2871b2e,https://open.spotify.com/artist/6ZLTlhejhndI4Rh53vYhrY
Metallica,15441643.0,85.0,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",https://i.scdn.co/image/0c22030833eb55c14013bb36eb6a429328868c29,https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB
The Offspring,3786695.0,78.0,"['alternative metal', 'permanent wave', 'pop punk', 'punk', 'rock', 'skate punk', 'socal pop punk']",https://i.scdn.co/image/c587d950d9a46b4d0a160ad130bda6a1e5df1a0c,https://open.spotify.com/artist/5LfGQac0EIXyAN8aUwmNAQ
Panos Mouzourakis,31442.0,46.0,"['entehno', 'greek pop', 'greek swing']",https://i.scdn.co/image/8c232069b7f74e8f30f9df373577b93dabf81622,https://open.spotify.com/artist/7byYRTzcmi0J2EnoVgvNyt
Pulp,573148.0,65.0,"['alternative rock', 'art rock', 'britpop', 'dance rock', 'modern rock', 'new wave', 'permanent wave', 'pop rock', 'rock', 'sheffield indie']",https://i.scdn.co/image/ec898afde4a75ca38803ac0233d804db067ff2b2,https://open.spotify.com/artist/36E7oYfz3LLRto6l2WmDcD
System Of A Down,6546274.0,81.0,"['alternative metal', 'nu metal', 'rap metal']",https://i.scdn.co/image/0d1fb6a6565ca9a364712db10b848152063007c2,https://open.spotify.com/artist/5eAWCfyUhZtHHtBdNk56l1
AC/DC,16467576.0,86.0,"['album rock', 'australian rock', 'hard rock', 'rock']",https://i.scdn.co/image/64d25927322389160df14e1966849040954b29bb,https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un
