track_id,key,mode,time_signature,duration_ms,tempo,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence
49p3T1OkK7RN05YhuWau7j,4,1,4,401240,171.718,0.443,0.759,-6.99,0.032,2.17e-05,0.675,0.0885,0.66
6C0xucNj75wRdlejwWIEW1,0,1,4,214373,101.758,0.237,0.919,-6.893,0.0814,0.0257,2.31e-05,0.0914,0.123
0HCLFxsxnpBXSpU0XjvPa1,10,0,4,248893,133.431,0.255,0.607,-7.722,0.0343,0.000294,0.06,0.134,0.189
5Nn2Dj7OQsGL6pgQ9iIzPp,1,1,4,317933,93.804,0.747,0.68,-6.187,0.0346,0.0107,0.803,0.0964,0.594
5fVTi3rIiLvsEVYp0cRvaI,4,0,4,175387,155.139,0.512,0.909,-4.643,0.104,0.0975,0.0002,0.0943,0.283
5NWnoOQrlJSbbFdCKkPyLa,7,1,4,234133,88.013,0.705,0.437,-10.296,0.034,0.631,0.598,0.198,0.711
79CfK2gMGf0svanec6LJOj,9,1,4,233720,145.443,0.433,0.756,-7.855,0.0565,0.000997,0.761,0.124,0.117
1TqmZVIyeD4aN4Wa0wbnfy,8,1,4,254760,81.354,0.387,0.898,-6.835,0.0675,0.0372,4.04e-05,0.11,0.202
0xTQFfRV9aClBhnEPyyYAl,2,0,4,978627,76.053,0.406,0.551,-10.831,0.0361,0.0462,0.188,0.0648,0.0453
5mv1RIVcYp9XmD5WiWBb8w,4,0,4,285427,141.534,0.193,0.966,-6.423,0.216,0.00157,0.293,0.783,0.158
1bSpwPhAxZwlR2enJJsv7U,5,1,4,229120,76.426,0.255,0.393,-10.654,0.0278,0.0577,0.00361,0.113,0.118
2IkK0qCVW7Z3Fa8pW0vXM0,8,1,4,296016,105.548,0.555,0.726,-6.265,0.04,0.104,0.913,0.103,0.422
0jqK7sGTLsHPkQrrcrGuKD,7,1,4,158733,191.936,0.431,0.95,-4.918,0.26,0.00105,3.63e-05,0.272,0.56
1bhcD5LMBg9fXH1nv84VZq,3,1,4,247027,144.893,0.435,0.887,-5.714,0.0361,0.00105,0.0217,0.169,0.159
34Rw0s1qfiOgH93KHucEhy,10,0,4,303647,180.897,0.26,0.584,-7.475,0.0356,0.00823,0.00674,0.0757,0.379
6MoTeX5dtuPZ3hwaecuBkz,0,1,4,539520,125.017,0.88,0.477,-10.947,0.0732,0.00143,0.627,0.0922,0.209
5Pdd4QCr0rREXM03zBM2Eh,9,1,4,211813,146.318,0.623,0.947,-3.934,0.103,0.00386,0.00575,0.582,0.684
4IIySkSpBUxag0ukQSSqvX,0,1,4,222907,86.482,0.585,0.695,-6.089,0.321,0.411,0.0,0.224,0.682
4haHeKboMsBXVcHSy0zJAW,1,1,3,469827,125.028,0.516,0.843,-5.557,0.0312,0.00184,0.852,0.118,0.0458
0D7L4pBEGv8ni1cRfaTdMJ,9,1,4,301800,109.174,0.822,0.87,-6.257,0.0592,0.124,0.0,0.045,0.901
1pP4pz9onrc40w4i8xCE02,6,1,4,398480,130.017,0.448,0.794,-5.108,0.0352,0.000176,0.813,0.113,0.108
1th3PrxWqMrDJeCxHL6gH1,3,0,4,234600,150.544,0.617,0.524,-5.44,0.0611,0.848,1.83e-05,0.114,0.92
2tzt6biW79znRmQCLBSWhG,2,0,3,402133,130.049,0.366,0.785,-7.383,0.0413,3.63e-05,0.812,0.11,0.154
2vRhGlTyHl8JhoiJ4bKOmb,8,1,5,316235,114.029,0.543,0.758,-4.412,0.33,0.0191,0.000168,0.0933,0.45
3PPOTsD5QLjL1iu05N3pT3,10,0,4,120333,127.626,0.871,0.908,-4.087,0.222,0.355,0.0,0.407,0.74
3QvrsBYumx9fDEmJKHjkSi,9,1,4,427000,139.951,0.676,0.918,-7.55,0.227,0.105,0.0,0.0954,0.7
3an4AA3vBuzfdyyQF4nsvF,8,0,4,267200,124.956,0.481,0.617,-8.194,0.0335,0.0011,0.838,0.102,0.0369
5jafMI8FLibnjkYTZ33m0c,4,1,4,257480,87.773,0.418,0.383,-11.782,0.0257,0.0718,0.0177,0.0896,0.352
5odWZFdz5Z4izB4jTbu61x,9,0,4,227805,144.07,0.479,0.831,-6.17,0.199,0.13,8.37e-05,0.13,0.121
6b2oQwSGFkzsMtQruIWm2p,7,1,4,238640,91.841,0.515,0.43,-9.935,0.0369,0.0102,0.000141,0.129,0.104
72rkuyRXnPjGMBE6FwhCaX,3,0,4,310120,107.995,0.486,0.655,-8.327,0.0301,0.255,0.448,0.175,0.0818
77FcicYz45m5Ajf6udsyBE,11,0,4,164955,126.019,0.842,0.488,-7.856,0.0844,0.218,0.00718,0.0877,0.647
1qkBgYtk5r2OHvdToRUNB8,4,1,4,573507,101.006,0.355,0.737,-7.49,0.0335,0.000257,0.887,0.118,0.0698
456WNXWhDwYOSf5SpTuqxd,7,1,4,252819,149.964,0.501,0.809,-5.264,0.0938,0.0338,0.00602,0.119,0.258
6JVmWFHarvs7g5TGuPHmZj,6,1,3,378493,124.969,0.531,0.633,-6.612,0.031,0.0119,0.682,0.0859,0.0438
7nAn6HOtgyPVeCkoifY0XZ,11,1,4,153947,114.28,0.493,0.272,-10.324,0.0257,0.981,0.852,0.103,0.0487
2uXkW8uJcOIhlbUatEPLPs,10,1,4,160400,130.195,0.506,0.948,-5.626,0.105,0.727,0.0,0.0904,0.934
0A8PTZrEAoqbzZSg1ZFIDR,4,0,4,214000,145.974,0.488,0.949,-5.86,0.102,0.206,8.15e-05,0.344,0.658
0Kkp8YpKvhg6kQm3bJC4Jn,7,1,4,212683,127.999,0.736,0.682,-4.372,0.101,0.12,0.0,0.0718,0.307
0Ve7cozepM8Yo4sb1ETU69,4,0,4,290208,142.443,0.363,0.93,-7.541,0.0667,9.56e-05,0.00474,0.116,0.469
0cLhHmdHEpVNsduhdV3qqg,2,1,4,182439,146.189,0.7,0.766,-4.142,0.122,0.165,0.00176,0.268,0.365
0glEvaWrhIP0boU56o5Q9U,7,1,3,390013,119.997,0.446,0.705,-6.892,0.0328,0.000194,0.842,0.209,0.0559
0glfTuUIhuNzNofc0p9b1x,4,0,4,214634,136.003,0.718,0.883,-5.837,0.129,0.599,0.0,0.238,0.41
